epoch,accuracy,loss,val_accuracy,val_loss
0,0.46875,1.309860110282898,0.6499999761581421,0.73833167552948
1,0.7287499904632568,0.6611375212669373,0.8999999761581421,0.37431687116622925
2,0.8025000095367432,0.4628649950027466,0.949999988079071,0.3001379668712616
3,0.887499988079071,0.32093510031700134,0.8999999761581421,0.2683146297931671
4,0.9075000286102295,0.29698342084884644,0.949999988079071,0.24879541993141174
5,0.9112499952316284,0.25142914056777954,0.949999988079071,0.2986794412136078
6,0.9399999976158142,0.20582295954227448,0.949999988079071,0.2134227752685547
7,0.9549999833106995,0.16734693944454193,0.949999988079071,0.2144639790058136
8,0.9662500023841858,0.15287408232688904,0.949999988079071,0.22068467736244202
9,0.9725000262260437,0.1404765099287033,0.8999999761581421,0.2510470449924469
10,0.9649999737739563,0.13749168813228607,0.949999988079071,0.17340128123760223
11,0.9725000262260437,0.11903457343578339,0.949999988079071,0.1819652020931244
12,0.9800000190734863,0.0978899747133255,0.949999988079071,0.16515740752220154
13,0.9837499856948853,0.09053164720535278,0.8999999761581421,0.21888796985149384
14,0.9900000095367432,0.0905715748667717,0.8999999761581421,0.22382399439811707
15,0.9850000143051147,0.08117985725402832,0.8999999761581421,0.2064136266708374
16,0.987500011920929,0.07517769932746887,0.949999988079071,0.16605515778064728
17,0.9850000143051147,0.07665015012025833,0.8999999761581421,0.14696651697158813
18,0.9900000095367432,0.07365193963050842,0.949999988079071,0.152920201420784
19,0.9937499761581421,0.059465136379003525,0.8999999761581421,0.18654514849185944
20,0.9925000071525574,0.06011428311467171,0.8999999761581421,0.2414722740650177
21,0.9912499785423279,0.06379961222410202,0.8999999761581421,0.20548304915428162
22,0.9925000071525574,0.053773947060108185,0.949999988079071,0.1488371342420578
23,0.9912499785423279,0.05765838921070099,0.949999988079071,0.16397950053215027
24,0.9962499737739563,0.04662857577204704,0.8999999761581421,0.16185609996318817
25,0.9962499737739563,0.04438125714659691,0.949999988079071,0.16619664430618286
